timestamp,elapsed_s,frame_no,class_name,confidence,should_spray,primary_zone,spray_duration_ms,bbox_x,bbox_y,bbox_w,bbox_h,inference_ms
2026-02-24T16:57:09.484,0.05,1,early_blight,0.9864,True,,0,0,0,0,0,40.2
